"","YEAR","MONTH","DAY","RHD","TMAX","TMIN","RAIN","WV","RAD"
"1617",1988,6,4,27.88,42.98,27.95,0.02,2.86,25.34
"1618",1988,6,5,37.75,41.42,28.83,6.43,4.14,24.94
"1619",1988,6,6,50.62,38.49,28.03,5.27,4.81,24.93
"1620",1988,6,7,54.62,37.99,26.51,5.53,5.38,24.85
"1621",1988,6,8,58,35.65,26.14,5.62,4.07,25.13
"1622",1988,6,9,51.81,37.8,26.76,2.29,3.54,22.96
"1623",1988,6,10,45.12,41.31,26.65,1.74,4.86,24.49
"1624",1988,6,11,47.5,40.28,26.55,1.07,4.44,23.76
"1625",1988,6,12,45.5,38.74,27.91,1.01,3.91,25.46
"1626",1988,6,13,31,40.82,27.44,0,3.02,25.16
"1627",1988,6,14,18,40.74,23.76,0,4.12,25.37
"1628",1988,6,15,33.5,41.62,28.1,0,3.44,25.36
"1629",1988,6,16,16.75,42.68,27.87,0,4.23,25.33
"1630",1988,6,17,27.25,40.15,26.01,0,3.75,25.32
"1631",1988,6,18,33.75,40.44,28.62,0,2.48,25.68
"1632",1988,6,19,23.94,42.96,29.63,0,2.81,25.28
"1633",1988,6,20,26.88,42.85,28.29,0.38,4.41,25.35
"1634",1988,6,21,39.75,39.42,29.26,0.12,4.34,25.13
"1635",1988,6,22,30.88,42.21,28.98,0.01,2.79,25.36
"1636",1988,6,23,30.81,42.44,30.81,0,3.7,24.85
"1637",1988,6,24,24.25,43.83,29.81,0,2.51,25.46
"1638",1988,6,25,36.69,40.65,29.38,0.39,5.27,25.09
"1639",1988,6,26,39.69,40.39,29.5,0.09,5.81,25.08
"1640",1988,6,27,37.38,39.62,30.09,0.15,8.09,24.95
"1641",1988,6,28,45.25,36.66,27.62,0.77,5.71,23.61
"1642",1988,6,29,45.06,36.55,27.22,0.85,3.95,26.39
"1643",1988,6,30,44.19,37.05,26.94,1.67,3.32,26.14
"1644",1988,7,1,32.88,42.53,29.05,0.42,3.66,27.2
"1645",1988,7,2,42.19,40.32,28.13,1.49,5.72,25.99
"1646",1988,7,3,43.12,38.91,27.87,0.9,4.95,27.2
"1647",1988,7,4,41.62,39.4,28.12,1.55,6.25,26.84
"1648",1988,7,5,48.5,37.45,28.03,4.92,6.28,27.36
"1649",1988,7,6,57.62,35.83,25.63,4.38,4.19,27.37
"1650",1988,7,7,53.69,37.53,25.73,4.16,4.13,27.36
"1651",1988,7,8,54.81,37.4,25.62,0.97,6.14,26.66
"1652",1988,7,9,57.62,35.11,26.3,4.77,4.12,27.2
"1653",1988,7,10,59.12,35.16,25.61,4.44,4.48,26.52
"1654",1988,7,11,64.19,33.26,25.9,5.56,5.53,26.56
"1655",1988,7,12,57.75,36.81,24.63,0.23,4.53,27.09
"1656",1988,7,13,62.25,33.37,25.69,2.27,6.38,26.22
"1657",1988,7,14,61.38,35.15,25.12,4.9,6.93,27.6
"1658",1988,7,15,62.38,34.62,24.19,6.49,4.45,27.26
"1659",1988,7,16,58.94,36.49,24.11,8.55,3.23,26.71
"1660",1988,7,17,69.38,30.03,24.8,5.8,4.2,27.43
"1661",1988,7,18,66.56,32.96,22.88,5.02,3.62,25.43
"1662",1988,7,19,62.12,34.27,23.65,1.16,4.15,25.76
"1663",1988,7,20,51.38,37.11,24.62,0.22,3.7,26.96
"1664",1988,7,21,53.62,35.38,24.17,0.04,3.59,27.43
"1665",1988,7,22,51.19,37.19,24.73,0.12,3.53,27.05
"1666",1988,7,23,48,38.37,25.47,0.43,4.14,27.04
"1667",1988,7,24,60.69,33.33,26.62,3.34,5.01,26.26
"1668",1988,7,25,58.19,36.65,24.55,0.25,4.44,26.59
"1669",1988,7,26,56.12,36.44,25.18,4.71,5.25,25.76
"1670",1988,7,27,54.12,37.84,25.25,1.66,4.66,26.12
"1671",1988,7,28,62,34.62,25.3,11.23,5.09,25.47
"1672",1988,7,29,75.06,32.09,24.55,15.45,6.22,26.09
"1673",1988,7,30,70.31,32.78,23.55,1.4,4.31,24.61
"1674",1988,7,31,58.81,35.69,23.21,0.54,3.7,26.37
"1675",1988,8,1,59.06,35.21,24,0.36,4.6,24.61
"1676",1988,8,2,57.88,35.33,24.51,0.46,5.09,24.93
"1677",1988,8,3,56.75,36.01,25.26,0.87,6.45,24.81
"1678",1988,8,4,66.31,32.06,25.51,3.47,5.05,25.51
"1679",1988,8,5,64.5,33.98,24.85,0.96,2.42,24.62
"1680",1988,8,6,64.81,32.93,24.55,9.07,2.86,24.78
"1681",1988,8,7,64.25,35.4,23.47,4.15,5.38,25.44
"1682",1988,8,8,67.19,32.98,24.1,3.5,6.67,25.56
"1683",1988,8,9,65.5,34.31,23.49,7.05,5.77,25.85
"1684",1988,8,10,67.12,34.73,24.45,6.92,5.18,24.75
"1685",1988,8,11,76.38,29.36,24.65,13.56,2.9,25.91
"1686",1988,8,12,67.69,33.28,23.9,4.36,2.64,24.37
"1687",1988,8,13,67.06,33.76,22.48,7.83,3.95,24.81
"1688",1988,8,14,67.19,33.82,22.72,4.71,3.9,23.49
"1689",1988,8,15,70.62,31.58,24.08,4.54,3.98,23.96
"1690",1988,8,16,71.12,30.49,23.48,4.5,3.36,25.94
"1691",1988,8,17,73.44,32.06,23.68,11.08,2.42,23.89
"1692",1988,8,18,72.75,33.14,23.49,1.9,4.05,20.93
"1693",1988,8,19,67,33.67,23.6,2.19,4.14,21.1
"1694",1988,8,20,61.25,36.09,23.55,1.62,4.38,23.43
"1695",1988,8,21,68.19,33.55,23.8,6.23,4.3,20.94
"1696",1988,8,22,70,33.37,23.75,2.45,3.92,20.3
"1697",1988,8,23,68.38,31.97,23.65,3.76,2.09,24.17
"1698",1988,8,24,77.56,30.24,23.74,22.57,2.56,24.31
"1699",1988,8,25,75.69,31.43,22.87,10.48,2.84,24.77
"1700",1988,8,26,77.38,30.63,23.14,13.75,3.56,23.74
"1701",1988,8,27,67.44,33.71,22.15,2.43,3.51,25.59
"1702",1988,8,28,66.06,33.42,21.58,6.88,2.3,25.82
"1703",1988,8,29,61.19,35.16,22.97,1.17,2.51,25.12
"1704",1988,8,30,72.31,30.91,24.34,4.94,2.53,23.6
"1705",1988,8,31,66.5,33.92,23.74,3.25,3.71,25.05
"1706",1988,9,1,65.38,35.3,22.49,4.9,2.47,22.78
"1707",1988,9,2,68.62,34.67,23.6,3.89,5.62,25.05
"1708",1988,9,3,64.88,33.65,23.22,0.28,4.01,23.16
"1709",1988,9,4,57.38,36.09,23.15,0.79,2.6,22.58
"1710",1988,9,5,53.62,38.55,23.51,0.59,2.77,22.71
"1711",1988,9,6,56.62,37.48,22.56,1.12,3.29,23.15
"1712",1988,9,7,64.56,35.87,23.38,1.71,3.69,22.65
"1713",1988,9,8,63.94,33.14,24.22,1.22,2.2,24.21
"1714",1988,9,9,57.44,36.21,24.12,0.99,3.38,22.9
"1715",1988,9,10,63.44,36.31,23.72,1.09,2.6,24.02
"1716",1988,9,11,61.44,35.99,24.31,0.6,2.46,22.98
"1717",1988,9,12,45.06,38.97,23.33,0.21,3.27,23.35
"1718",1988,9,13,67.94,31.9,24.49,0.21,5.2,25.37
"1719",1988,9,14,64.88,34.44,23.41,0.1,3.92,22.26
"1720",1988,9,15,55.38,38.73,23.88,0.05,2.87,22.17
"1721",1988,9,16,59.19,37.37,23.73,0.09,3.65,23.89
"1722",1988,9,17,59.12,36.04,25,0.01,3.85,22.14
"1723",1988,9,18,57.88,36.93,24.27,0.97,4.19,22.25
"1724",1988,9,19,59.44,36.44,25.33,1.65,4.03,22.52
"1725",1988,9,20,49.62,38.91,24.92,1.5,2.2,24.68
"1726",1988,9,21,60.88,36.43,24.19,1.75,4.25,24.12
"1727",1988,9,22,69.38,32.88,24.47,2.91,3.33,24.78
"1728",1988,9,23,66.69,34.27,23.55,0.11,3.62,24.74
"1729",1988,9,24,60.12,36.83,23.27,0.03,3,23.54
"1730",1988,9,25,54.06,38.62,23.24,0.1,3.22,23.84
"1731",1988,9,26,58.62,36.79,23.52,0,3.46,24.88
"1732",1988,9,27,58.06,36.49,23.71,0.08,3.4,23.01
"1733",1988,9,28,56.62,36.16,24.17,1.72,3.18,23.59
"1734",1988,9,29,58.38,35.53,24.35,4.6,3.95,23.73
"1735",1988,9,30,72.38,31.89,22.73,11.72,4.9,24.97
"1736",1988,10,1,77.5,29.74,23.37,6.91,3.93,23.33
"1737",1988,10,2,61.88,34.41,22.5,3.09,2.79,24.22
"1738",1988,10,3,35.12,36.29,18.36,0,4.64,23.92
"1739",1988,10,4,33.19,35.76,18.18,0,4.95,24.24
"1740",1988,10,5,32.81,36.07,18.24,0,4.65,23.22
"1741",1988,10,6,32.94,36.52,18.23,0,4.12,24.24
"1742",1988,10,7,33.62,37.53,18.95,0,3.83,24.19
"1743",1988,10,8,40.44,37.8,20.59,0,3.59,24.24
"1744",1988,10,9,35.31,38.41,20.92,0,4.23,23.79
"1745",1988,10,10,29.25,37.43,19.7,0,5.02,23.77
"1746",1988,10,11,28.62,37.27,19.06,0,4.78,22.85
"1747",1988,10,12,28.88,37.44,19.03,0,4.49,23.11
"1748",1988,10,13,25.56,37.23,19.4,0,4.58,22.93
"1749",1988,10,14,24.31,37.47,18.59,0,4.89,22.39
"1750",1988,10,15,21.81,37.13,18.55,0,4.94,23.71
"1751",1988,10,16,20.56,36.97,18.62,0,5.34,23.97
"1752",1988,10,17,21.25,36.4,18.6,0,5.22,20.74
"1753",1988,10,18,24.44,36.44,18.76,0,5.09,20.47
"1754",1988,10,19,24.38,36.83,20.25,0,4.84,20.73
"1755",1988,10,20,22.5,36.92,20.09,0,5.72,20.38
"1756",1988,10,21,21.69,36.41,19.75,0,5.63,22.15
"1757",1988,10,22,19.69,36.66,19.65,0,5.41,20.27
"1758",1988,10,23,20.31,37.55,19.76,0,5.02,17.36
"1759",1988,10,24,22.88,37.89,21.38,0,5.57,17.32
"1760",1988,10,25,26.81,38.1,21.73,0,4.4,17.26
"1761",1988,10,26,24.62,38.04,21.55,0,4.79,17.16
"1762",1988,10,27,22.75,37.54,21.49,0,4.4,16.4
"1763",1988,10,28,21.19,34.97,22.55,0.06,5.76,18.98
"1764",1988,10,29,23.88,35.37,21.52,0,6.91,16.89
"1765",1988,10,30,24.81,33.29,19.26,0,6.37,16.79
"1766",1988,10,31,21.62,32.26,16.91,0,4.64,16.62
"1767",1988,11,1,22.69,34.08,17.03,0,4.55,16.57
"1768",1988,11,2,25.25,35.72,18,0,4.56,16.48
"1769",1988,11,3,22.56,35.62,20.08,0,6.52,16.39
"1770",1988,11,4,18.5,35.05,19.73,0,6.84,16.49
"1771",1988,11,5,17.94,34.17,17.19,0,5.84,18.88
"1772",1988,11,6,18.19,34.02,16.14,0,5.33,19.92
"1773",1988,11,7,18.69,34.23,16.76,0,5.47,18.26
"1774",1988,11,8,18.62,34.44,16.76,0,5.49,19.92
"1775",1988,11,9,16.38,34.57,16.26,0,5.26,19.47
"1776",1988,11,10,16.44,35.85,17.04,0,5.2,16.21
"1777",1988,11,11,17.25,36.62,18.55,0,6.38,16.12
"1778",1988,11,12,18.69,35.46,18.96,0,6.46,16.04
"1779",1988,11,13,21.81,33.98,18.15,0,6.64,20.92
"1780",1988,11,14,24.06,33.01,18.4,0,6.83,15.88
"1781",1988,11,15,23.44,32.84,16.38,0,5.41,16.69
"1782",1988,11,16,22.12,33.18,15.91,0,4.77,18.34
"1783",1988,11,17,20.81,33.73,16.37,0,4.5,15.65
"1784",1988,11,18,19.56,34.13,16.79,0,4.19,15.56
"1785",1988,11,19,19.94,34.15,17.21,0,4.55,14.99
"1786",1988,11,20,22.56,34.87,17.95,0,4.83,16.37
"1787",1988,11,21,22.25,34.79,17.83,0,5.48,14.86
"1788",1988,11,22,22.12,35.91,18.76,0,5.52,14.84
"1789",1988,11,23,20.5,34.69,18.45,0,6.59,16.13
"1790",1988,11,24,20.94,33.62,16.56,0,5.03,17.01
"1791",1988,11,25,20.81,34.6,16.39,0,2.95,16.26
"1792",1988,11,26,18.94,35.33,17.01,0,2.27,17.18
"1793",1988,11,27,20.38,35.77,18.3,0,2.84,17.11
"1794",1988,11,28,26.19,36.59,19.51,0,4.99,17.04
"1795",1988,11,29,19.81,36.36,19.12,0,6.21,16.96
"1796",1988,11,30,15.81,35.65,16.71,0,5.24,18.23
"1797",1988,12,1,18.5,36.12,17.02,0,5.17,13.89
"1798",1988,12,2,19.69,36.63,18.73,0,5.07,15.13
"1799",1988,12,3,20.81,35.08,17.49,0,6.38,17.48
"1800",1988,12,4,25.25,33.51,18.87,0,6.59,16.12
"1801",1988,12,5,23.38,34.3,18.66,0,5.7,18.69
"1802",1988,12,6,25.56,33.44,18.49,0,5.41,15.66
"1803",1988,12,7,25.62,34.52,17.55,0,4.09,15.73
"1804",1988,12,8,26.44,34.73,17.89,0,3.55,14.71
"1805",1988,12,9,25,32.72,20.05,0,3.55,15.71
"1806",1988,12,10,22.94,32.27,17.71,0,5.07,19.03
"1807",1988,12,11,21.31,30.37,16.61,0,4.87,18.86
"1808",1988,12,12,20.62,31.56,16.5,0,5,20.58
"1809",1988,12,13,22.38,31.68,16.9,0,5.55,19.17
"1810",1988,12,14,21.88,32.58,16.31,0,5,19.18
"1811",1988,12,15,21.19,32.33,16.61,0,4.73,19.48
"1812",1988,12,16,17.94,31.02,15.94,0,5.2,19.11
"1813",1988,12,17,16.25,31.06,14.59,0,5.59,19.09
"1814",1988,12,18,20.75,30.71,14.27,0,5.82,19.47
"1815",1988,12,19,24.44,30.4,13.51,0,5.83,19.05
"1816",1988,12,20,25.12,30.65,14.76,0,5,19.04
"1817",1988,12,21,25.12,31.19,15.15,0,3.57,15.59
"1818",1988,12,22,23.19,33.12,17.06,0,3.24,19.06
"1819",1988,12,23,18.62,29.8,15.63,0,5.53,18.77
"1820",1988,12,24,25,24.59,13.26,0,6.41,19.85
"1821",1988,12,25,28.19,25.99,13.48,0,5.78,20.24
"1822",1988,12,26,28.88,26.05,14.08,0,7.3,20.26
"1823",1988,12,27,26.94,26.14,12.28,0,7.2,20.51
"1824",1988,12,28,29.38,27.12,13.12,0,6.54,19.05
"1825",1988,12,29,22.56,27.45,12.68,0,5.34,19.39
"1826",1988,12,30,19.69,27.14,12.27,0,4.99,19.15
"1827",1988,12,31,21.31,25.65,10.62,0,5.66,19.16
"1828",1989,1,1,26.06,24.62,8.9,0,6.26,19.13
"1829",1989,1,2,26.88,25.11,7.23,0,6.16,18.33
"1830",1989,1,3,26.56,26.08,9.65,0,6.76,19.19
"1831",1989,1,4,25.44,26.53,11.24,0,7.12,20.54
"1832",1989,1,5,26.44,25.68,11.56,0,7.5,20.56
"1833",1989,1,6,23.38,25.51,10.23,0,6.32,19.3
"1834",1989,1,7,21.81,25.3,9.22,0,6.14,19.15
"1835",1989,1,8,20.62,26.03,9.24,0,6.24,19.55
"1836",1989,1,9,19.31,26.46,9.31,0,6.58,19.8
"1837",1989,1,10,20.31,26.31,9.22,0,7,21.57
"1838",1989,1,11,27.81,26.31,9.94,0,7.42,21.35
"1839",1989,1,12,20.25,26.4,9.63,0,6.94,20.04
"1840",1989,1,13,19.44,27.53,9.05,0,6.37,20.14
"1841",1989,1,14,21.12,27.05,9.87,0,6.88,19.99
"1842",1989,1,15,24.38,26.61,9.98,0,7.09,19.97
"1843",1989,1,16,26.25,25.48,9.21,0,6.94,20.18
"1844",1989,1,17,26.94,25.98,8.62,0,6.75,19.47
"1845",1989,1,18,22.38,26.05,8.56,0,6.57,19.7
"1846",1989,1,19,20.94,27.21,9.62,0,6.4,19.55
"1847",1989,1,20,20,26.89,9.18,0,6.76,19.67
"1848",1989,1,21,20.56,26.32,8.73,0,6.77,21.4
"1849",1989,1,22,22.88,28.08,8.33,0,5.8,20.43
"1850",1989,1,23,21.62,28.26,9.17,0,5.56,21.67
"1851",1989,1,24,19,29.44,9.55,0,5.45,21.91
"1852",1989,1,25,16.56,30.29,9.81,0,5.52,21.92
"1853",1989,1,26,16.31,28.33,9.97,0,5.59,20.81
"1854",1989,1,27,17.88,28.73,10.64,0,6.37,21.08
"1855",1989,1,28,19.38,29.58,11.73,0,6.59,20.49
"1856",1989,1,29,17,30.67,12.01,0,6.83,19.52
"1857",1989,1,30,17.94,30.12,11.05,0,6.41,19.34
"1858",1989,1,31,20.06,27.97,11.35,0,7.45,20.56
"1859",1989,2,1,24.06,26.14,11.08,0,7.8,20.48
"1860",1989,2,2,24.62,25.31,10.17,0,7.73,20.59
"1861",1989,2,3,23.94,26.26,9.74,0,7.27,20.35
"1862",1989,2,4,23.12,27.01,9.58,0,7.13,20.8
"1863",1989,2,5,22.88,27.17,9.76,0,6.7,23.42
"1864",1989,2,6,13.81,27.97,9.28,0,6.1,21.98
"1865",1989,2,7,12.12,29.55,9.57,0,5.66,22.51
"1866",1989,2,8,11.38,29.23,11.19,0,5.55,21.77
"1867",1989,2,9,15.31,28.42,11.35,0,5.71,21.82
"1868",1989,2,10,16.69,30.05,12.65,0,5.73,21.9
"1869",1989,2,11,17.19,31.13,14.11,0,6.2,23.22
"1870",1989,2,12,17.12,31.8,14.94,0,7.83,22.83
"1871",1989,2,13,17.12,29.36,14.57,0,8.55,22.87
"1872",1989,2,14,20.69,28.92,12.99,0,7.1,23.65
"1873",1989,2,15,16.56,28.47,12.15,0,5.71,23.26
"1874",1989,2,16,14.25,30.5,12.72,0,4.73,23.66
"1875",1989,2,17,14.88,26.8,12.7,0,7.73,21.48
"1876",1989,2,18,17.62,27.15,9.85,0,7.17,23.06
"1877",1989,2,19,15.62,27.51,10.36,0,7.48,22.4
"1878",1989,2,20,17.94,27.98,9.02,0,7.09,21.79
"1879",1989,2,21,19.69,27.54,10.36,0,7.7,24.02
"1880",1989,2,22,19.31,28.11,11.06,0,7.23,23.47
"1881",1989,2,23,14.88,31.58,12.51,0,5.91,23.92
"1882",1989,2,24,14.31,34.38,13.92,0,4.87,24.01
"1883",1989,2,25,15.31,36.93,15.08,0,4.27,25.09
"1884",1989,2,26,12.81,36.71,17.06,0,5.18,25.19
"1885",1989,2,27,9.12,36.76,15.82,0,4.73,25.47
"1886",1989,2,28,8.56,36.69,15.32,0,4.8,24.42
"1887",1989,3,1,8.12,38.12,16.51,0,5.5,24.41
"1888",1989,3,2,7.62,37.57,17.05,0,6.22,23.49
"1889",1989,3,3,11.44,35.77,16.27,0,7.16,24.15
"1890",1989,3,4,15.19,35.31,17.06,0,6.8,25.14
"1891",1989,3,5,12.06,34.13,18.5,0,6.3,25.69
"1892",1989,3,6,10.62,34.48,17.08,0,4.95,25.81
"1893",1989,3,7,10.88,35.77,17.27,0,4.8,24.56
"1894",1989,3,8,11.25,35.65,17.58,0,5.3,25.01
"1895",1989,3,9,13.69,34.53,17.98,0,6.24,26.4
"1896",1989,3,10,13.75,34.51,17.18,0,5.65,25.01
"1897",1989,3,11,11.06,35.94,15.81,0,5.01,25.09
"1898",1989,3,12,11.31,35.59,17.62,0,5.95,25.15
"1899",1989,3,13,14.69,33.1,16,0,6.27,24.3
"1900",1989,3,14,14.81,32.49,14.96,0,5.66,26.29
"1901",1989,3,15,12.25,33.4,15.3,0,6.28,26.16
"1902",1989,3,16,10.81,34.86,16.4,0,6.03,26.19
"1903",1989,3,17,9.88,37.33,18.13,0,4.78,25.18
"1904",1989,3,18,10.12,39.59,20.1,0,3.53,26.24
"1905",1989,3,19,10.81,40.22,22.79,0,5.34,25.69
"1906",1989,3,20,11.12,40.34,22.71,0,6.61,24.46
"1907",1989,3,21,11.06,40.43,22.99,0,4.89,27.66
"1908",1989,3,22,10.5,41.51,22.89,0,3.66,25.51
"1909",1989,3,23,13.19,33.9,23.58,0,5.95,24.74
"1910",1989,3,24,13.56,32.25,18.26,0,6.63,25.8
"1911",1989,3,25,14.38,32.83,16.35,0,5.85,25.76
"1912",1989,3,26,13.5,33.15,16.51,0,5.67,25.65
"1913",1989,3,27,12.38,32.56,16.09,0,6.27,25.72
"1914",1989,3,28,12.56,33.55,13.86,0,4.61,27.36
"1915",1989,3,29,13.69,34,16.25,0,5.52,25.67
"1916",1989,3,30,13.88,36.07,17.8,0,6.88,25.26
"1917",1989,3,31,11.19,36.55,19.46,0,7.88,28.15
"1918",1989,4,1,8.62,37.73,19.66,0,6.48,24.72
"1919",1989,4,2,8.19,38.62,20.98,0,6.2,26.4
"1920",1989,4,3,8.69,39.84,20.09,0,5.03,26.22
"1921",1989,4,4,6.31,40.09,19.19,0,4.96,26.27
"1922",1989,4,5,4.94,41.23,18.9,0,5.17,26.44
"1923",1989,4,6,4.38,41,19.55,0,5.49,27.96
"1924",1989,4,7,5.19,41.61,19.89,0,5.48,28.28
"1925",1989,4,8,6,41.53,20.3,0,6.14,26.05
"1926",1989,4,9,6.81,40.9,20.55,0,6.7,26.44
"1927",1989,4,10,6,39.91,20.14,0,6.09,26.56
"1928",1989,4,11,5.44,41.06,19.37,0,4.25,26.59
"1929",1989,4,12,5.69,41.8,20.54,0,4.59,25.96
"1930",1989,4,13,6.06,41.76,21.65,0,5.1,27.55
"1931",1989,4,14,6.44,41.9,22.87,0,6.24,26.44
"1932",1989,4,15,6.88,42.49,23.72,0,5.77,27.3
"1933",1989,4,16,8.69,41.9,23.34,0,4.46,27.48
"1934",1989,4,17,6.81,43.37,22.76,0,4.59,27.48
"1935",1989,4,18,20.62,41.77,23.98,0,3.6,27.1
"1936",1989,4,19,31.38,42.56,28.55,0,4.07,28.1
"1937",1989,4,20,33.31,41.43,29.17,0,1.84,28.11
"1938",1989,4,21,36.75,41.05,27.98,0,3.12,28.15
"1939",1989,4,22,31.88,39.69,30.35,0,1.89,26.6
"1940",1989,4,23,23.25,42.08,28.88,0,1.98,26.52
"1941",1989,4,24,10.38,43.3,26.75,0,3,26.75
"1942",1989,4,25,9.44,44.09,26.86,0,4.49,28.48
"1943",1989,4,26,9.88,43.8,26.17,0,3.05,29.26
"1944",1989,4,27,5.44,44.44,25.26,0,4.62,27.98
"1945",1989,4,28,5.38,43.01,24.1,0,2.27,28.21
"1946",1989,4,29,8.5,42.76,25.44,0,3.54,29.89
"1947",1989,4,30,14.31,41.48,26.03,0,2.23,28.52
"1948",1989,5,1,25.31,42.01,29.28,0,2.71,27.55
"1949",1989,5,2,22.06,42.02,28.42,0,2.88,28.97
"1950",1989,5,3,15.69,42.8,27.95,0,3.52,28.15
"1951",1989,5,4,13.38,43.85,26.8,0,3.73,28.62
"1952",1989,5,5,35.81,40.49,28.87,0,5.12,26.95
"1953",1989,5,6,47.06,35.3,30.2,0.94,3.55,27.03
"1954",1989,5,7,50.56,36.83,26.81,1.02,3.74,27.02
"1955",1989,5,8,49.62,32.43,26.68,0.73,2.83,27.14
"1956",1989,5,9,35.38,36.95,24.92,0.56,4.11,27.53
"1957",1989,5,10,24.56,39.41,26.98,0.01,4.25,27.92
"1958",1989,5,11,18.88,39.3,27.59,0.1,5.44,27.98
"1959",1989,5,12,12.94,39.7,26.62,0,6.57,26.65
"1960",1989,5,13,11.94,40.26,24.85,0,5.65,26.97
"1961",1989,5,14,9.75,40.6,25.34,0,6.7,25.42
"1962",1989,5,15,8.75,41.11,23.98,0,5.68,25.38
"1963",1989,5,16,10,41.48,25.85,0,5.84,22.82
"1964",1989,5,17,11.81,40.52,24.88,0,4.03,22.86
"1965",1989,5,18,27.31,41.45,27.26,0,2.8,26.15
"1966",1989,5,19,28.88,41.42,29.27,0,2.4,23.63
"1967",1989,5,20,25.06,42.68,29.59,0,2.77,24.21
"1968",1989,5,21,22.44,42.79,29.55,0.01,3.61,22.59
"1969",1989,5,22,11.69,43.7,28.08,0,4.85,26.51
"1970",1989,5,23,13.38,43.07,26.23,0.01,3.98,24.83
"1971",1989,5,24,11.94,43.04,27.55,0,6.23,23.2
"1972",1989,5,25,22.31,42.92,28.98,0.15,3.44,26.35
"1973",1989,5,26,21,43.01,27.16,0,3.78,24.42
"1974",1989,5,27,9.31,42.73,24.57,0,3.98,22.86
"1975",1989,5,28,8.25,43.32,24.62,0,4.55,24.27
"1976",1989,5,29,8.44,43.83,25.05,0,3.71,24.21
"1977",1989,5,30,10.75,43.66,27.26,0,4.62,23.81
"1978",1989,5,31,36.94,39.75,28.08,0,4,25.63
"1979",1989,6,1,24.31,43.65,29.12,0.15,3.34,23.76
"1980",1989,6,2,18.31,44.4,27.54,0,3.62,23.08
"1981",1989,6,3,26.62,43.68,27.87,0,3.42,23.07
"1982",1989,6,4,28.19,43.83,28.3,0,3.26,24.15
"1983",1989,6,5,17,44.93,29.27,0,3.46,24.36
"1984",1989,6,6,21.25,45.08,26.69,0,3.42,23.43
"1985",1989,6,7,11.69,46.23,26.95,0,4.9,25.21
"1986",1989,6,8,34.12,40.9,28.01,3.99,5.99,25.14
"1987",1989,6,9,43.44,39.73,27.6,1.66,3.68,25.14
"1988",1989,6,10,24.38,42.42,27.83,0.01,3.93,26.46
"1989",1989,6,11,24.5,41.05,26.31,1.11,4.46,26.02
"1990",1989,6,12,41,39,28.01,0.77,5.01,24.8
"1991",1989,6,13,38.75,39.47,26.12,0.97,4.15,24.55
"1992",1989,6,14,38.25,40.46,26.92,1.64,3.77,24.71
"1993",1989,6,15,37.94,40.76,26.91,1.23,3.23,24.62
"1994",1989,6,16,32.62,42.13,26.44,0,3.34,24.59
"1995",1989,6,17,33.19,41.73,26.91,0.23,2.69,24.17
"1996",1989,6,18,19.31,42.97,26.47,0,2.91,24.41
"1997",1989,6,19,18.94,43.23,26.38,0,3.78,24.24
"1998",1989,6,20,43.31,37.87,27.31,0,5.9,23.36
"1999",1989,6,21,36.81,38.65,27.67,0,3.07,25.01
"2000",1989,6,22,29.69,41.01,28.37,0,2.25,22.32
"2001",1989,6,23,36.88,39.62,29.32,0.06,6.29,24.58
"2002",1989,6,24,42,37.72,27.15,0.64,5.33,24.55
"2003",1989,6,25,35.69,40.64,26.15,1.37,3.75,24.97
"2004",1989,6,26,38.62,40.2,27.01,0.51,5.32,26.14
"2005",1989,6,27,45.19,37.94,27.65,4.32,4.53,25.51
"2006",1989,6,28,47.62,37.76,26.87,1.14,3.18,23.74
"2007",1989,6,29,43.81,38.51,27.24,1.9,4.14,24.63
"2008",1989,6,30,54,34.67,25.81,3.4,6.21,23.19
"2009",1989,7,1,49.12,37.51,24.86,0.01,3.83,24.87
"2010",1989,7,2,48.12,36.78,26.55,3.35,5.91,24.85
"2011",1989,7,3,46.81,39.21,25.51,0.04,3.83,25.87
"2012",1989,7,4,45.81,38.01,27.03,0.06,4.88,25.68
"2013",1989,7,5,44.19,38.73,26.46,3.07,3.91,24.87
"2014",1989,7,6,47.25,38.28,26.73,4.41,4.94,27.12
"2015",1989,7,7,43.19,40.48,26.41,0,5.88,26.63
"2016",1989,7,8,53.56,36.89,26.41,5.5,8.06,26.03
"2017",1989,7,9,56.38,34.97,25.35,4.14,4.57,27.15
"2018",1989,7,10,54.12,35.7,25.5,1.94,2.7,26.09
"2019",1989,7,11,47.5,38.51,25.19,2.24,2.49,26.65
"2020",1989,7,12,50.88,37.53,25.76,0.69,5.3,25.69
"2021",1989,7,13,50.19,36.83,26.08,3.32,3.54,26.65
"2022",1989,7,14,51.44,36.77,26.65,3.28,6.9,26.36
"2023",1989,7,15,52.69,37.67,25.75,0.78,6.33,26.78
"2024",1989,7,16,62.94,32.75,25.33,1.85,6.11,26.15
"2025",1989,7,17,58.38,35.24,24.75,1.85,3.65,27.36
"2026",1989,7,18,51.12,37.27,24.97,1.71,3.18,26.94
"2027",1989,7,19,51.62,37.75,25.52,1.89,4.2,26.33
"2028",1989,7,20,51.12,37.23,25.98,0.26,5.7,26.17
"2029",1989,7,21,53.75,34.9,26.89,1.43,5.8,25.44
"2030",1989,7,22,54.31,35.5,25.9,2.04,4.69,25.38
"2031",1989,7,23,62.38,32.76,25.65,2.96,3.35,24.99
